	lemma	pos	semantic_tags
16328	doodlebugs	NOUN	G3
16329	dool	NOUN	N1
16330	dulleagtigt	ADJ	B2-/X1
16331	doolayli	ADJ	B2-/X1
16332	undergang	NOUN	A7+++/S7.1- A5.1-/A2.1 E4.1--
16333	undergang	VERB	A5.1-/A2.1
16334	dømt	ADJ	A7+++/S7.1- X9.2- A5.1-/A2.1
16335	dommedag	NOUN	S9 A5.1-/T2-
16336	Doonican	PROPN	Z1mf
16337	dør	NOUN	H2 H1@
16338	dør til dør	ADJ	I2.2
16339	dørvogter	NOUN	I3.2/H2/S2mf
16340	dørlås	NOUN	H2
16341	dørmand	NOUN	I3.2/H2/S2.2m
16342	dørmåtte	NOUN	H5
16343	dørsøm	NOUN	O2
16344	døre	NOUN	H2
16345	dørtrin	NOUN	H2
16346	dørstop	NOUN	H5
16347	døråbning	NOUN	H2
16348	dopamin	NOUN	O1
16349	dope	NOUN	F3 X9.1-/S2mf S1.2.6-/S2mf
16350	dope	VERB	F3/E3-
16351	dumt	ADJ	S1.2.6- B1
16352	dumt	NOUN	S1.2.6-/S2mf
16353	dobbeltgænger	NOUN	A6.1+/S2mf S9
16354	dopy	NOUN	S1.2.6- B1
16355	Dorcas	PROPN	Z1f
16356	Dorchester	PROPN	Z2 Z3c
16357	Dordogne	PROPN	Z2
16358	Dore	PROPN	Z2
16359	Dorey	PROPN	Z1mf
16360	Doris	PROPN	Z1f
16361	Dorking	PROPN	Z2
16362	kollegieværelse	NOUN	H2
16363	Dorma	PROPN	Z3c
16364	slumrende	ADJ	A1.5.1-
16365	kviste	NOUN	H1
16366	syvsovere	NOUN	L2
16367	sovesal	NOUN	H2
16368	sovesal	NOUN	M3
16369	dormus	NOUN	L2mfn
16370	Dorothea	PROPN	Z1f
16371	Dorothy	PROPN	Z1f
16372	Dorrit	NOUN	Z1mf
16373	Dorse	PROPN	Z2
16374	Dorset	PROPN	Z2 Z1mf
16375	Dorsetshire	PROPN	Z2
16376	dos	NOUN	S7.1+
16377	dosering	NOUN	N5
16378	dosis	NOUN	N5
16379	dosis	VERB	A9-
16380	dosh	NOUN	I1
16381	dos	NOUN	K1 B1
16382	dos	VERB	K1 B1
16383	doser	NOUN	H4-/S2mf X5.2-/S2mf
16384	dosere	NOUN	O4.2-/S2mf
16385	dosering	NOUN	K1 B1
16386	dosering	VERB	K1 B1
16387	dost	VERB	A1.1.1 Z5
16388	prik	NOUN	O4.4
16389	prik	VERB	A1.1.1
16390	dot-com	ADJ	Y2
16391	dot-com	NOUN	Y2
16392	dot-commer	NOUN	Y2/S2mf
16393	dot-coms	NOUN	Y2
16394	dotcom	NOUN	Y2
16395	dotcoms	NOUN	Y2
16396	dote	VERB	E2+
16397	forelsket	VERB	E2+
16398	dotes	VERB	E2+
16399	doth	VERB	A1.1.1 X9.2 Z5
16400	begejstret	ADJ	E2+
16401	begejstret	NOUN	E2+
16402	begejstret	VERB	E2+
16403	prikket	ADJ	Q1.2
16404	prikket	VERB	M2 Q1.2
16405	prikket	VERB	M6 M2 Q1.2
16406	dobbelt	ADJ	N5+
16407	dobbelt	NOUN	F2 A6.1+/S2mf
16408	dobbelt	VERB	N5+/A2.1
16409	dobbelt-bog	VERB	A9+/N5+
16410	dobbeltradet	ADJ	B5
16411	dobbeltjek	NOUN	X2.4+/A5.3
16412	dobbelt tjekket	ADJ	X2.4+/A5.3
16413	dobbelthandler	NOUN	G2.2-
16414	Dobbeltdækker	ADJ	M3
16415	tocifret	ADJ	N1
16416	tveægget	ADJ	A7- O4.4
16417	dobbelt-først	NOUN	P1
16418	termoruder	NOUN	H2
16419	dobbelthattede	ADJ	I3.1/N5+
16420	dobbeltmærket	VERB	A5/P1
16421	dobbeltmærkning	NOUN	A5/P1
16422	dobbeltsidet	ADJ	O4.1
16423	Dobbeltklik	PROPN	Z3c/Y2
16424	Dobbeltklik	VERB	Z3c/Y2
16425	fordoblet	ADJ	N5+
16426	fordobler	NOUN	F2 A6.1+/S2mf K5.1
16427	dublet	NOUN	B5
16428	fordobling	ADJ	N5+
16429	fordobling	NOUN	N5+/A2.1
16430	dobbelt	ADV	A13.3
16431	tvivl	NOUN	A7-
16432	tvivl	VERB	A7-
16433	været i tvivl	ADJ	A7-
16434	tvivlende	ADV	A7-
16435	tvivler	NOUN	A7-/S2mf
16436	Doubtfire	PROPN	Z1mf
16437	tvivlsom	ADJ	A7-
16438	tvivlsom	NOUN	A7-
16439	tvivlsomt	ADV	A7-
16440	tvivlende	ADJ	A7-
16441	tvivlende	NOUN	A7-
16442	uden tvivl	ADJ	A7+
16443	uden tvivl	ADV	A7+
16444	tvivl	NOUN	A7- E6-
16445	Doug	PROPN	Z1m
16446	Dougal	PROPN	Z1m
16447	dej	NOUN	F1 I1
16448	doughnut	NOUN	F1
16449	doughnut	VERB	Q4.3
16450	Donuts	NOUN	F1
16451	Doughties	PROPN	Z3c
16452	Douglas	PROPN	Z1m
16453	dur	ADJ	E4.1-
16454	Dourdoigne	PROPN	Z2
16455	due	NOUN	L2mfn
16456	Due	PROPN	Z3
16457	Dover	PROPN	Z2
16458	svalehale	NOUN	O2
16459	svalehale	VERB	A1.8+
16460	svalehaler	NOUN	O2
16461	svalehaler	VERB	A1.8+
16462	Dow	PROPN	Z3 Z1mf
16463	dow	PROPN	Z3
16464	Dow-Corning	PROPN	Z3c
16465	dowdy	ADJ	O4.2-
16466	medgift	NOUN	S4
16467	ned	ADP	Z5
16468	ned	ADJ	M6 N4 N5-- E4.1- S7.1- N3.1 Q1.2
16469	ned	NOUN	O1.1 L2
16470	ned	PROPN	Z1mf
16471	ned	ADV	M6 N4 N5-- E4.1- S7.1- N3.1 Q1.2
16472	ned	VERB	F1/B1 A1.1.1
16473	ned og ud	NOUN	S2mf
16474	ned-og-ud	NOUN	S2mf
16475	down-markedet	ADV	I2.2/O4.2-
16476	nedsikker	ADJ	A1.1.2-
16477	ned ad floden	ADJ	W3/M4
16478	nedadgående	NOUN	S8-
16479	nede på jorden	ADJ	S1.2.1+
16480	down-by	ADV	M6
16481	nedslået	ADJ	X2.5- E4.1- K2
16482	nedslået	ADJ	E4.1-
16483	downer	NOUN	E4.1- F3
16484	Downes	PROPN	Z1mf
16485	fald	NOUN	X9.2-
16486	nedgradere	VERB	A5.1-/A2.1
16487	nedgraderet	VERB	A5.1-/A2.1
16488	nedgradering	NOUN	A5.1-/A2.1
16489	nedslået	ADJ	E4.1-
16490	ned ad bakke	ADJ	M6 A5.1-/A2.1
16491	Downley	PROPN	Z2
16492	Hent	VERB	M2
16493	kan downloades	ADJ	Y2
16494	downloadet	ADJ	Y2
16495	downmarket	ADJ	O4.2-
16496	nedtone	VERB	A11.1-/A8
16497	nedtonet	VERB	A11.1-/A8
16498	regnskyl	NOUN	W4
16499	ligefrem	ADJ	A13.2
16500	ligefrem	ADV	A13.2
16501	nedture	NOUN	W3
16502	nedture	PROPN	W3
16503	Nedture	PROPN	Z1mf
16504	nedture	PROPN	Z1mf
16505	nedgear	VERB	M3 N3.8-/A2.1 N3.2-/A2.1 A12+/A2.1
16506	nedgearing	VERB	M3 N3.8-/A2.1 N3.2-/A2.1 A12+/A2.1
16507	ulempe	NOUN	S8-
16508	Ulempen	PROPN	Z3c
16509	nedskæring	VERB	N3.2-/A2.1 N5-/A2.1
16510	nede i scenen	ADV	M6
16511	nedenunder	NOUN	H2
16512	Downstown	PROPN	Z2
16513	nedstrøms	ADV	N3.3++
16514	centrum	ADV	M6
16515	nedadgående trend	NOUN	M6 A5.1-
16516	nedtur	NOUN	N5-/A2.1
16517	nedad	ADJ	M6 N5-/A2.1 A5.1-/A2.1
16518	nedad	ADV	M6 A5.1-
16519	nedevandet	NOUN	O1.2 W3/M4
16520	dunet	ADJ	O1.1
16521	medgift	NOUN	S4/I1/A9-
16522	Dows	PROPN	Z3c
16523	dowse	VERB	X2.4/S9
16524	dowsing	NOUN	S9
16525	dowsing	VERB	S9
16526	doyennes	NOUN	S7.2+/S2.1f
16527	Doylsdon	PROPN	Z2
16528	doyng	NOUN	Z4
16529	døse	NOUN	B1
16530	døse	VERB	B1
16531	dusin	NUM	N5
16532	snesevis	NUM	N5+
16533	døsende	NOUN	B1
16534	døsende	VERB	B1
16535	døsig	ADJ	B1 X5.1- A1.1.1/N5-
16536	DP	NOUN	C1/S2mf
16537	DPF	NOUN	B5/I4
16538	DPP	PROPN	Z3c
16539	Dr	PROPN	B3/S2mf P1/S2mf
16540	kedelig	ADJ	O4.1
16541	kedelig	NOUN	O4.3
16542	Drabble	PROPN	Z1mf
16543	Draches	PROPN	Z2
16544	drakme	NOUN	I1
16545	drakmer	NOUN	I1
16546	drakonisk	ADJ	A1.7+++
16547	Dracula	PROPN	Z1m
16548	udkast	NOUN	Q1.2 G3 Q1.2/I1
16549	udkast	VERB	Q1.2 G3 M2
16550	hvervet	VERB	Q1.2 G3 M2
16551	udarbejdelse	VERB	Q1.2 G3 M2
16552	tegner	NOUN	C1/I3.2/S2.2m C1/S2.2m
16553	trækfuld	ADJ	O4.6-
16554	trække	NOUN	S8- E2- B5/S2.1 M1 F3/B1
16555	trække	VERB	M2 T1.3
16556	trukket	VERB	M2 T1.3+
16557	trækker	ADJ	M2 T1.3
16558	trækker	NOUN	M2 T1.3
16559	træknet	NOUN	A1.7+/G2.1
16560	Dragnet	PROPN	Z3c
16561	trække på	NOUN	S9 O4.2-/S2.1f
16562	drager	NOUN	S9/L2mfn S2.1f
16563	dræne	NOUN	B4/H2
16564	dræne	VERB	M2/N5.1- M1 O4.5 A10- B2-
16565	dræning	NOUN	B4 H1 B3
16566	drænet	ADJ	M2/N5.1- M1 O4.5 A10- B2-
16567	drænet	VERB	M2/N5.1- M1 O4.5 A10- B2-
16568	afløbsrør	NOUN	I4/S2mf O2
16569	drænere	NOUN	I4/S2mf O2
16570	dræning	ADJ	B2-
16571	dræning	NOUN	M2/N5.1- M1 O4.5 A10- B2-
16572	dræning	VERB	M2/N5.1- M1 O4.5 A10- B2-
16573	drænrør	NOUN	H2
16574	drake	NOUN	L2mn
16575	Drake	PROPN	Z1mf
16576	Drakes	PROPN	Z3c
16577	dram	NOUN	N3.5 F2 N5---
16578	drama	NOUN	K4 A1.1.1
16579	dramatisk	ADJ	K4 E1/N5.2+ N3.8++
16580	dramatisk	ADJ	K4 E1/N5.2+ N3.8++
16581	dramatisk	ADV	K4 E1/N5.2+ N3.8++
16582	dramatik	NOUN	K4
16583	dramatisere	VERB	K4 N5.2+/Q2.1
16584	dramatiker	NOUN	K4/S2mf
16585	dramatisere	VERB	K4 N5.2+/Q2.1
16586	drameri	NOUN	K4
16587	Dramfield	PROPN	Z2
16588	drak	VERB	F2/B1
16589	drapere	NOUN	H5
16590	drapere	VERB	M2 A10-
16591	draperet	VERB	M2
16592	draper	NOUN	B5/S2mf
16593	draperi	NOUN	B5/S2.1f
16594	Drapergate	PROPN	Z3c
16595	draperi	NOUN	B5
16596	gardiner	NOUN	H5
16597	gardiner	VERB	A1.1.1
16598	Draq	PROPN	Z2
16599	drastisk	ADJ	N5+++
16600	drastisk	ADV	A13.2
16601	udkast	NOUN	W4 F2 O1.2 K5.2
16602	tegning	ADJ	Q1.2 C1 G3
16603	tegner	NOUN	C1/I3.2/S2.2m C1/S2.2m
16604	tegnekunst	NOUN	C1
16605	trækfuld	ADJ	O4.6-
16606	tegne	NOUN	A1.4 K5.1 O4.2+
16607	tegne	VERB	C1 M2 A9+ X5.1+ I1.2 O4.2+ X2.1 K5.1
16608	ulempe	NOUN	S8-
16609	skuffe	NOUN	H5 I1.1/S2mf C1/S2mf
16610	tegning	NOUN	C1 M2 A9+ X5.1+ I1.2 O4.2+ X2.1 K5.1
16611	tegninger	NOUN	C1
16612	trække	NOUN	Q3
16613	trække	VERB	Q2.2
16614	tegning	ADJ	Q2.2
16615	tegnet	VERB	C1 M2 A9+ X5.1+ I1.2 O4.2+ X2.1 K5.1
16616	trukket ud	ADJ	T1.3+
16617	Dray	NOUN	M3
16618	Drayton	PROPN	Z2
16619	DRB-Hicom	PROPN	Z3C
16620	rædsel	ADJ	E5-
16621	rædsel	NOUN	E5- B1%
16622	rædsel	VERB	E5-
16623	frygtede	ADJ	E5-
16624	frygtede	VERB	E5-
16625	forfærdelig	ADJ	A5.1- O4.2-
16626	forfærdelig	NOUN	A5.1- O4.2-
16627	frygteligt	ADV	A13.3 A5.1-
16628	dreadlock	NOUN	B1
16629	dreadlocks	NOUN	B1
16630	Dreadnought	PROPN	Z3fn M4fn
16631	drøm	NOUN	X4.1 X7+ A5.2-
16632	drøm	VERB	X2 X2.1 X7++
16633	drømmeagtigt	ADJ	A5.2- A6.2-
16634	Dreamcoat	NOUN	B5
16635	drømmer	NOUN	X5.1-/S2mf X7+/A5.2-/S2mf
16636	drømmer	NOUN	X2 X2.1 X7++
16637	drømmer	VERB	X2 X2.1 X7++
16638	drømmeagtig	ADJ	A5.2- A6.2-
16639	drømte	VERB	X2 X2.1 X7++
16640	drømmende	ADJ	X5.1- O4.2+
16641	trist	ADJ	X5.2-
16642	mudre	NOUN	A1.1.1
16643	mudre	VERB	A1.1.1
16644	affald	NOUN	N5.2+/F2 A5.1-/S2mf
16645	drønvand	VERB	N5.2+/O1.2
16646	drivvåde	VERB	N5.2+/O1.2
16647	drenching	NOUN	N5.2+/O1.2
16648	Dresburg	PROPN	Z2
16649	kjole	ADJ	B5/A5.1+
16650	kjole	NOUN	B5
16651	kjole	VERB	B5 F1 B3 O4.1
16652	dressur	NOUN	K5.1
16653	klædt på	ADJ	B5 F1 B3 O4.1
16654	klædt på	VERB	B5 F1 B3 O4.1
16655	klædt ud	ADJ	B5/O4.2+ A8
16656	kommode	NOUN	H5 B5/S2mf B3/S2mf
16657	forbinding	ADJ	B5
16658	forbinding	NOUN	B5 F1 B3 O4.1
16659	forbinding	VERB	B5 F1 B3 O4.1
16660	kjoleslægt	VERB	B5
16661	kjolemager	NOUN	B5/S2mf
16662	kjolearbejde	NOUN	B5
16663	kjolearbejde	NOUN	B5
16664	dressworks	NOUN	B5
16665	klædeligt	ADJ	O4.2+
16666	tegnede	VERB	C1 A9+
16667	Drewry	PROPN	Z3c
16668	Dreyfus	PROPN	Z1mf
16669	drib	NOUN	N6
16670	drible	NOUN	N5 B1
16671	drible	VERB	M2 B1 K5.1 M1
16672	driblinger	NOUN	N6
16673	tørret	ADJ	O1.2-
16674	tørret	VERB	O1.2-
16675	tørrere	ADJ	O4.5 X5.2-- X3.2 X9.1++
16676	tørrere	NOUN	O2
16677	afdrift	NOUN	M1 W4 N5+ A2.1+ X4.1 W3
16678	afdrift	VERB	M1 A1.4
16679	drifter	NOUN	M1/S2mf
16680	drivtømmer	NOUN	O1.1
16681	bore	NOUN	O2 G3 A1.1.1 B5
16682	bore	VERB	A1.1.1 G3
16683	boring	NOUN	A1.1.1 G3
16684	boring	VERB	A1.1.1 G3
16685	drikke	NOUN	F2
16686	drikke	VERB	F2/B1
16687	drikkemæssigt	ADJ	F2
16688	drikker	NOUN	F2/S2mf
16689	drikke	ADJ	F2/B1
16690	drikke	NOUN	F2/B1
16691	dryppe	NOUN	O1.2/N5 B3 S1.2.5-/S2mf
16692	dryppe	VERB	O1.2/M1
16693	dryppende	ADJ	O1.2/M1
16694	dryppende	NOUN	O1.2/M1 F1
16695	dryppende	VERB	O1.2/M1
16696	drypper	NOUN	O1.2/N5 B3 S1.2.5-/S2mf
16697	køre	NOUN	M3 X5.2+ X8+ M3/H3 Y2
16698	køre	VERB	M3 A1.1.1 X5.2+ M2 S7.1+
16699	køre gennem	NOUN	F1/M3
16700	Kør igennem	NOUN	F1/M3
16701	drilleri	NOUN	A5.2-
16702	drevet	VERB	M3 A1.1.1 X5.2+ M2 S7.1+
16703	chauffør	NOUN	M3/S2mf O2
16704	chauffører	NOUN	M3/S2mf O2
16705	indkørsel	NOUN	M3/H3
16706	kørsel	ADJ	N5+++ X5.2+ M3
16707	kørsel	NOUN	M3 A1.1.1 X5.2+ M2 S7.1+
16708	støvregn	NOUN	W4 M2
16709	støvregn	VERB	W4 M2
16710	drysset	ADJ	M2/O1.2 W4
16711	støvregn	ADJ	W4
16712	støvregn	VERB	W4
16713	DRO	PROPN	Z3mf
16714	Drobles	PROPN	Z1mf
16715	Droitwich	PROPN	Z2
16716	drille	ADJ	E4.1+ Q3/A2.1+
16717	Droll	PROPN	Z1
16718	drolleri	NOUN	E4.1+ Q3/A2.1+
16719	dromedar	NOUN	L2
16720	drone	NOUN	L2mn X3.2+
16721	drone	VERB	X3.2+
16722	Dronfield	PROPN	Z2
16723	savle	VERB	B1 X7+
16724	hænge	VERB	O4.1
16725	hængende	VERB	O4.1
16726	hængende	ADJ	O4.1 B2- E4.1-
16727	hænger	VERB	O4.1 B2-
16728	hængende	ADJ	O4.1
16729	dråbe	NOUN	O1.2/N5 N5-/A2.1 N5- B3 N3.3 F1
16730	dråbe	VERB	M2 M1 N5-/A2.1 O1.2/M1 B2- T2- A9- A1.8- X9.2-/K5 X3.2
16731	fald død om	ADV	A13.3
16732	drop-down	ADJ	M2
16733	drop-in	NOUN	S1.1.1/H1c
16734	sætte af	NOUN	N5-/A2.1 W3
16735	droppe ud	NOUN	X9.2-/S2mf
16736	frafald	NOUN	X9.2-/S2mf
16737	dråber	NOUN	O1.2/N5
16738	droppe ud	NOUN	X9.2-/S2mf
16739	faldet	ADJ	M2 M1 N5-/A2.1 O1.2/M1 B2- T2- A9- A1.8- X9.2-/K5 X3.2
16740	falde	ADJ	M2 M1 N5-/A2.1 O1.2/M1 B2- T2- A9- A1.8- X9.2-/K5 X3.2
16741	falde	NOUN	M2 M1 N5-/A2.1 O1.2/M1 B2- T2- A9- A1.8- X9.2-/K5 X3.2
16742	ekskrementer	NOUN	B1
16743	dråber	NOUN	O1.2/N5 N5-/A2.1 N5- B3 N3.3 F1
16744	dråber	VERB	M2 M1 N5-/A2.1 O1.2/M1 B2- T2- A9- A1.8- X9.2-/K5 X3.2
16745	vattersot	NOUN	B2-
16746	slagg	NOUN	O4.2- A1.5.2-
16747	tørke	NOUN	W4
16748	kørte	VERB	M3 A1.1.1 X5.2+ M2 S7.1+
16749	kørte	VERB	M3 A1.1.1 X5.2+ M2 S7.1+
16750	drukne	VERB	L1- N5.2+ A10- X9.2-
16751	druknede	ADJ	L1- N5.2+ A10- X9.2-
16752	druknede	VERB	L1- N5.2+ A10- X9.2-
16753	drukning	ADJ	L1- N5.2+ A10- X9.2-
16754	drukning	NOUN	L1- N5.2+ A10- X9.2-
16755	døsighed	NOUN	B1
16756	døsig	ADJ	B1
16757	Droyt	PROPN	Z1m
16758	slid	NOUN	E2-
16759	slid	NOUN	E2-
16760	medicin	NOUN	B3 F3
16761	medicin	VERB	B3
16762	narkotikahandel	NOUN	F3/I2.2
16763	stoffri	ADJ	F3/Z6
16764	indtagelse af stoffer	NOUN	F3
16765	stofbruger	NOUN	F3/S2mf
16766	bedøvet	ADJ	F3
16767	druggie	NOUN	F3/S2mf
16768	narkotiske	ADJ	F3
16769	stoffer	NOUN	B3 F3
16770	stoffer	VERB	F3/G2.2-
16771	apoteker	NOUN	B3/I2.2
16772	druid	NOUN	S9/S2mf
16773	tromme	NOUN	K2 O2
16774	tromme	VERB	X3.2 A1.1.1 Q2.2 K2
16775	Drumchapel	PROPN	Z2
16776	trommeslager	NOUN	K2/S2mf
16777	trommespil	ADJ	X3.2 A1.1.1 Q2.2 K2
16778	trommespil	NOUN	X3.2 A1.1.1 Q2.2 K2
16779	trommestik	NOUN	F1 K2
16780	beruset	ADJ	F2++
16781	beruset	NOUN	F2+++/S2mf
16782	beruset	VERB	F2/B1
16783	drukkenbolt	NOUN	F2+++/S2mf
16784	beruset	ADJ	F2++
16785	fuldskab	NOUN	F2++
16786	drusere	NOUN	S9/S2mf
16787	drusere	NOUN	S9/S2mf
16788	tør	ADJ	O1.2- F2- X3.1 X9.1+ X5.2- N5- Q2.1/N5-
16789	tør	VERB	O1.2-
16790	tør bearbejdning	NOUN	F4/O1.2-
16791	tørretumbler	ADJ	O1.2-- X3.1 X9.1++ X5.2-- N5--
16792	tørretumbler	NOUN	O3/O1.2-
16793	tørring	ADJ	O1.2-
16794	tørring	NOUN	O1.2-
16795	tørhed	NOUN	O1.2- X3.1 X9.1+ X5.2-
16796	Drysdale	PROPN	Z1m
16797	DSL	PROPN	Z3
16798	DSM	NOUN	G3 K4/S2mf
16799	DSO	NOUN	G3 I2.1c
16800	DSS	PROPN	Z3c I1.1/G1.1
16801	DSS2	PROPN	Z3
16802	DTI	PROPN	Z3c
16803	du	X	Z8
16804	dobbelt	ADJ	N1
16805	Dobbeltarbejde	NOUN	I3.1
16806	dub	VERB	Q4.3 Q2.2
16807	Dubai	PROPN	Z2
16808	døbt	VERB	Q2.2 Q4.3/Q3
16809	tvivlsomhed	NOUN	O2
16810	tvivlsom	ADJ	A7-
16811	Dublin	PROPN	Z2
16812	Dubonnet	PROPN	Z3c
16813	dubs	NOUN	S8+/S2mf
16814	dubs	VERB	Q2.2
16815	Ducha	PROPN	Z3
16816	hertuginde	NOUN	S7.1+/S2.1f
16817	Hertugdømmet	NOUN	M7/S7.1+
16818	and	NOUN	L2mfnc F1 K5.1 E2+/S2mf
16819	and	VERB	M1 A1.9 M2
16820	andebræt	NOUN	O2
16821	andebrætter	NOUN	O2
16822	Duckenfield	PROPN	Z2 Z1mf
16823	Duckhams	PROPN	Z3c
16824	Duckinfield	PROPN	Z2 Z1mf
16825	ænder	NOUN	L2mfn K5.1 Z4
16826	ænder	VERB	M1 A1.9 M2
16827	Ducksford	PROPN	Z2
16828	Duckworth	PROPN	Z1mf Z3c
16829	kanal	NOUN	H2
16830	dud	ADJ	A1.1.2 A5.1-
16831	fyr	NOUN	S2mf
16832	dudes	NOUN	S2mf
16833	Dudiston	PROPN	Z2
16834	Dudley	PROPN	Z1mf Z2
16835	Dudly	PROPN	Z2
16836	på grund	ADJ	X2.6+ A5.3+ S6+
16837	på grund	NOUN	I1.3/S5+
16838	duel	NOUN	G3 E3-
16839	duet	NOUN	K2
16840	duff	ADJ	O4.2-
16841	duff	NOUN	F1
16842	duff	VERB	E3-
16843	duffer	NOUN	X9.1-/S2mf
16844	Duffield	PROPN	Z2
16845	gravet	VERB	A1.1.1 X2.4 E2+
16846	gravet	VERB	A1.1.1 E2+%
16847	udgravet	NOUN	M4 H1
16848	Duido	PROPN	Z1m
16849	Duke	NOUN	S7.1+/S2m
16850	hertug	NOUN	S7.1+/S2.2m
16851	Duke	PROPN	Z1mf
16852	Hertugdømmet	NOUN	M7 S7.1+
16853	kedelig	ADJ	X5.2- O4.3 W2 W4 X3.2 N5- O4.1
16854	kedelig	VERB	X5.2-
16855	Dulles	PROPN	Z1
16856	sløvt	ADV	X5.2- O4.3 W2 W4 X3.2 N5-
16857	Dulux	PROPN	Z3c
16858	behørigt	ADV	A1.2+ T4
16859	Dumas	PROPN	Z1mf
16860	dum	ADJ	X3.2- X9.1- S1.2.6-
16861	håndvægt	NOUN	K5.1
16862	håndvægte	NOUN	K5.1
16863	forbløffet	VERB	E5-
16864	forbløffet	VERB	E5-
16865	stumhed	NOUN	X3.2- X9.1- S1.2.6-
16866	dumbo	NOUN	X9.1-/S2mf
16867	Dumbo	PROPN	Z3mn
16868	dumbstruck	ADJ	E5-
16869	Dumfries	PROPN	Z2
16870	dummy	ADJ	A5.4-
16871	dummy	NOUN	A5.4-/O2 K6 K5.2 X9.1-/S2mf S1.2.6-/S2mf
16872	losseplads	NOUN	M7/O4.2- M2 N5 Y2%
16873	losseplads	VERB	M2 T2- I2.2/I1.3- S3.1- Y2
16874	dumpet	ADJ	M2 T2- I2.2/I1.3- S3.1- Y2
16875	dumping	NOUN	M2/X7-
16876	dumping	VERB	M2 T2- I2.2/I1.3- S3.1- Y2
16877	dumpling	NOUN	F1
16878	dumplings	NOUN	F1
16879	dumpy	ADJ	O4.2-
16880	Dunbar	PROPN	Z3c Z1mf
16881	Dunbeg	PROPN	Z2
16882	Dunblane	PROPN	Z2
16883	Duncan	PROPN	Z1m
16884	dunce	NOUN	X9.1-/S2mf
16885	Dundalk	PROPN	Z2
16886	Dundee	PROPN	Z2 Z3c
16887	klit	NOUN	W3
16888	Duneadon	PROPN	Z2
16889	klitter	NOUN	W3
16890	Dunfermline	PROPN	Z2 Z3c
16891	møg	NOUN	B1
16892	dungaree	NOUN	B5
16893	buksebukser	NOUN	B5
16894	fangehul	NOUN	G2.1/H2
16895	Fangehul	PROPN	Z2
16896	Dunhill	PROPN	Z3c Z1mf
16897	Dunig	NOUN	Z3c
16898	dunk	VERB	M2
16899	Dunkin	PROPN	Z3c
16900	Dunkirk	PROPN	Z2
16901	Dunlop	PROPN	Z3c Z1mf
16902	Dunn	PROPN	Z1mf
16903	dunnit	VERB	A1.1.1
16904	ved ikke	VERB	X2.2-
16905	Dunnyfield	PROPN	Z2
16906	Dunoon	PROPN	Z2
16907	Dunstable	PROPN	Z2
16908	Dunstone	PROPN	Z1
16909	duo	NOUN	S5+c K2
16910	duoer	NOUN	S5+c K2
16911	duplikere	VERB	A6.1+ N5+
16912	duplikeret	ADJ	A6.1+ N5+
16913	duplikeret	VERB	A6.1+ N5+
16914	duplikere	ADJ	A6.1+ N5+
16915	duplikere	NOUN	A6.1+ N5+
16916	duplikering	NOUN	A6.1+
16917	dobbelthed	NOUN	G2.2-
16918	Duplo	PROPN	Z3
16919	Dupont	PROPN	Z3c
16920	Duponts	PROPN	Z3c
16921	holdbarhed	NOUN	O4.1
16922	holdbar	ADJ	O4.1
16923	holdbar	NOUN	O1.1
16924	varige varer	NOUN	O1.1
16925	Duran	PROPN	Z3c
16926	Durass	PROPN	Z2
16927	varighed	NOUN	T1.3
16928	Durban	PROPN	Z2
16929	tvang	NOUN	A1.7+
16930	Durex	PROPN	Z3c
16931	Durham	PROPN	Z2 Z1mf
16932	i løbet af	ADP	Z5
16933	Durlacher	PROPN	Z1
16934	Durrants	PROPN	Z3c
16935	Dury	PROPN	Z1mf
16936	skumring	NOUN	T1.3 W2
16937	mørkt	ADJ	O4.3
16938	Düsseldorf	PROPN	Z2
16939	støv	NOUN	O1.1
16940	støv	VERB	B4 A1.1.1
16941	støv-vogn	NOUN	B4/M3fn
16942	støvfarvet	ADJ	O4.3
16943	støvlignende	ADJ	O4.1
16944	skraldespand	NOUN	X7-/O2
16945	skraldespande	NOUN	X7-/O2
16946	støver	NOUN	B4
16947	støvning	NOUN	B4 A1.1.1
16948	støvmand	NOUN	B4/I3.2/S2.2m
16949	Duston	PROPN	Z2
16950	fejebakke	NOUN	B4/O2
16951	støvet	ADJ	O4.1 O4.2- O4.3 X5.2-
16952	hollandsk	ADJ	Z2 Z2/Q3 Z2/S2mfnc
16953	hollandsk	ADJ	Z2 Z2/Q3 Z2/S2mfnc
16954	hollandsk	NOUN	Z2/Q3
16955	hollænder	NOUN	Z2 Z2/S2.2m
16956	Dutfield	PROPN	Z1
16957	Duthie	PROPN	Z1
16958	pligter	NOUN	S6+ G1.1/I1.3 T1.3/I3.1
16959	pligtopfyldende	ADJ	S6+
16960	pligtskyldigt	ADV	S6+
16961	pligt	NOUN	S6+ G1.1/I1.3 T1.3/I3.1
16962	toldfri	ADJ	I1.3-
16963	toldfri	ADV	I1.3-
16964	dyne	NOUN	H5
16965	DVD	NOUN	K3
16966	Dværg	NOUN	N3.2-/S2mf
16967	dvæle	VERB	H4 T1.3+
16968	beboer	NOUN	H4/S2mf
16969	bolig	NOUN	H4 T1.3+
16970	bolig	VERB	H4 T1.3+
16971	boede	VERB	H4 T1.3+
16972	svinde ind	VERB	N5-/A2.1
16973	svandt ind	VERB	N5-/A2.1
16974	svindende	ADJ	N5-/A2.1
16975	svindende	NOUN	N5-/A2.1
